tweet_id,username,name,profile_picture,replies,retweets,likes,is_retweet,posted_time,content,hashtags,mentions,images,videos,tweet_url,link
1631410107342008321,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,3,42,True,2023-03-02T21:44:14+00:00,Morgan's work is unparalleled!! Such great news for TechCrunch and huge congrats! ,[],[],"['https://pbs.twimg.com/media/FqPoRRdacAENAjO?format=jpg&name=small', 'https://pbs.twimg.com/media/FqPoRRbacAMunqs?format=jpg&name=small']",[],https://twitter.com/TaylorLorenz/status/1631410107342008321,
1631409785265586176,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,3,False,2023-03-02T21:42:57+00:00,"OMG!! what a dream team!! Congrats 
@morgan_sung
!!",[],['morgan_sung'],[],[],https://twitter.com/TaylorLorenz/status/1631409785265586176,
1631408248208375808,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,0,False,2023-03-02T21:36:51+00:00,yup! :D,[],[],[],[],https://twitter.com/TaylorLorenz/status/1631408248208375808,
1631408219087335424,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,0,False,2023-03-02T21:36:44+00:00,oh wow I miss it!!,[],[],[],[],https://twitter.com/TaylorLorenz/status/1631408219087335424,
1631408096592695297,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,1,False,2023-03-02T21:36:14+00:00,wow!!,[],[],[],[],https://twitter.com/TaylorLorenz/status/1631408096592695297,
1631398875717324800,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,2,48,False,2023-03-02T20:59:36+00:00,"Tbh the richest and most successful ppl always seem to be the ones who complain most loudly, and about the tiniest things that hardly affect them ",[],[],[],[],https://twitter.com/TaylorLorenz/status/1631398875717324800,
1631398352347885570,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,1,13,False,2023-03-02T20:57:31+00:00,"It’s impossible to create systems of health for yourself when we all live in an interconnected world, sadly that’s the issue. Public health is inherently a public project, not an individual one",[],[],[],[],https://twitter.com/TaylorLorenz/status/1631398352347885570,
1631397755204816898,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,5,False,2023-03-02T20:55:09+00:00,I can’t wait to read please send!,[],[],[],[],https://twitter.com/TaylorLorenz/status/1631397755204816898,
1631382248418316288,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,22,75,True,2023-03-02T19:53:32+00:00,"""Trying to silence professionals doing their jobs is not journalism, it's vigilantism and it's ruining lives,"" Nina Jankowicz says in a video for the launch of a crowdfunding campaign she's launching to bring a lawsuit against Fox news  
https://gofundme.com/f/help-nina-hold-fox-news-accountable-for-its-lies…",[],[],[],[],https://twitter.com/TaylorLorenz/status/1631382248418316288,
1631378557644726274,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,110,196,False,2023-03-02T19:38:52+00:00,Long COVID Patients Show Lower Levels of Brain Oxygen,[],[],[],[],https://twitter.com/TaylorLorenz/status/1631378557644726274,https://t.co/50ocOxw1cT
1631370256332750848,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,11,133,False,2023-03-02T19:05:53+00:00,So true bestie https://theatlantic.com/business/archive/2014/11/union-membership-very-sexy/382523/…,[],[],['https://pbs.twimg.com/media/FqPKmVwaEAAkcy2?format=jpg&name=medium'],[],https://twitter.com/TaylorLorenz/status/1631370256332750848,
1631369218661945344,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,4,32,False,2023-03-02T19:01:45+00:00,"I love Substack as a platform and understand why it does content marketing around the influencers earning massive amount of money for the company from a business standpoint, but it’s important to talk about who these people are and what many are pushing",[],[],[],[],https://twitter.com/TaylorLorenz/status/1631369218661945344,https://t.co/NrkJKk6Zuu
1631368204269547520,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,3,40,False,2023-03-02T18:57:43+00:00,“The best available research does not support Oster’s claims.”,[],[],[],[],https://twitter.com/TaylorLorenz/status/1631368204269547520,https://t.co/X4aLqgF8Z5
1631366763899404288,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,16,91,True,2023-03-02T18:52:00+00:00,"The framing, saying she’s “willing to to say difficult things” & was “cancelled” for it, creates a narrative that she’s a bold truth teller. But when u look at the things she’s arguing for it’s quite clear why people, especially health experts, take issue with what she pushes",[],[],['https://pbs.twimg.com/media/FlBubcUXgAIzcql?format=png&name=medium'],[],https://twitter.com/TaylorLorenz/status/1631366763899404288,
1631365937365671936,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,32,160,True,2023-03-02T18:48:43+00:00,"Oster, a popular pandemic influencer, has repeatedly pushed health misinformation and posted cruel and dismissive takes when actual experts push back on her dangerously inaccurate conclusions. Examples outlined here: https://twitter.com/pestemagazine/status/1607906123172184072?s=46&t=pUG9qmzt5Z_hRJWdv9n6uw…",[],[],[],[],https://twitter.com/TaylorLorenz/status/1631365937365671936,
1631364104744218624,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,18,5,143,False,2023-03-02T18:41:26+00:00,LA or Colorado?!,[],[],['https://pbs.twimg.com/media/FqPFALOaYAEjkEP?format=jpg&name=medium'],[],https://twitter.com/TaylorLorenz/status/1631364104744218624,
1631363229674000384,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,6,False,2023-03-02T18:37:57+00:00,REUNITED AT LAST!!!,[],[],[],[],https://twitter.com/TaylorLorenz/status/1631363229674000384,
1631363143309070338,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,1,12,True,2023-03-02T18:37:37+00:00,,[],[],[],[],https://twitter.com/TaylorLorenz/status/1631363143309070338,
1631362876282925056,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,14,True,2023-03-02T18:36:33+00:00,What an amazing get!!,[],[],['https://pbs.twimg.com/media/FqOuW7sXoBcdrQi?format=jpg&name=large'],[],https://twitter.com/TaylorLorenz/status/1631362876282925056,
1631362608002629632,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,3,False,2023-03-02T18:35:29+00:00,Iconic team!!!!,[],[],[],[],https://twitter.com/TaylorLorenz/status/1631362608002629632,
1631362406348890112,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,2,19,False,2023-03-02T18:34:41+00:00,This is the same lady who’s always writing stories claiming I’m a child molester ,[],[],[],[],https://twitter.com/TaylorLorenz/status/1631362406348890112,
1631361674690318336,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,3,False,2023-03-02T18:31:47+00:00,There seem to be a lot of people online who publicly identify as socialists but often just espouse really regressive right wing or centrist talking points ,[],[],[],[],https://twitter.com/TaylorLorenz/status/1631361674690318336,
1631354948717002752,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,39,False,2023-03-02T18:05:03+00:00,lmao fr,[],[],[],[],https://twitter.com/TaylorLorenz/status/1631354948717002752,
1631354900499271680,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,29,89,False,2023-03-02T18:04:52+00:00,"yeah it just shows how if you lie loudly and repeatedly the truth does not matter. We never once revealed or linked to anything that would reveal her home address. I only visited her home to ask for comment, never even posting that I was there. Smh",[],[],[],[],https://twitter.com/TaylorLorenz/status/1631354900499271680,
1631354365952012289,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,14,False,2023-03-02T18:02:44+00:00,"yes, that too of course!",[],[],[],[],https://twitter.com/TaylorLorenz/status/1631354365952012289,
1631353197620269056,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,3,30,False,2023-03-02T17:58:06+00:00,"""Look around, everyone is trying to be a media company. What sets one low-ABV beverage startup apart from another? Branding and media. What will determine which NFT projects succeed or fail? Branding and media. Oatly is a media company. Robinhood is a media company.""",[],[],[],[],https://twitter.com/TaylorLorenz/status/1631353197620269056,
1631353075280773120,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,6,22,False,2023-03-02T17:57:36+00:00,"Everything 
@daisandconfused
 writes is just so good",[],['daisandconfused'],[],[],https://twitter.com/TaylorLorenz/status/1631353075280773120,https://t.co/fh5eq9a9Hj
1631350797324939264,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,11,226,1966,True,2023-03-02T17:48:33+00:00,"Showing up to someone's house asking for comment is not doxxing. The irony is that Chaya immediately tweeted a photo of me at her doorstep which revealed not only what street she lived on, but the exact house she lived at. Our story only noted that she lived in L.A.",[],[],[],[],https://twitter.com/TaylorLorenz/status/1631350797324939264,
1631338331937153030,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,8,False,2023-03-02T16:59:01+00:00,ugh that's horrible I'm so sorry,[],[],[],[],https://twitter.com/TaylorLorenz/status/1631338331937153030,
1631338306029109248,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,29,93,True,2023-03-02T16:58:55+00:00,"When social media companies optimize for engagement, such as Twitter's new For You feed, the result is often the most violent gore and abuse videos are served high in the feed. I wrote about this happening on IG last week: https://washingtonpost.com/technology/2023/02/26/instageam-reels-violent-videos-memes/…",[],[],[],[],https://twitter.com/TaylorLorenz/status/1631338306029109248,
1631337890360999938,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,12,43,True,2023-03-02T16:57:16+00:00,"Yes, this is a big problem on Instagram Reels and I covered it here. So sorry you and so many others are encountering this https://washingtonpost.com/technology/2023/02/26/instageam-reels-violent-videos-memes/…",[],[],[],[],https://twitter.com/TaylorLorenz/status/1631337890360999938,
1631180351849771010,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,56,False,2023-03-02T06:31:16+00:00,"I'm so sorry, that's vile. It's so hard not to lose faith in humanity rn. Hope you and your fam are doing ok and staying safe <3",[],[],[],[],https://twitter.com/TaylorLorenz/status/1631180351849771010,
1631174664583278596,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,2,0,2,False,2023-03-02T06:08:40+00:00,"Not dismissing anyone, I do think comparisons to other social justice fights are helpful for helping certain progressive see their own hypocrisy, this piece which I quoted outlines that in more detail . Stay safe out there",[],[],[],[],https://twitter.com/TaylorLorenz/status/1631174664583278596,https://t.co/WHSD5QfXEP
1631166118936317952,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,1,30,False,2023-03-02T05:34:43+00:00, it’s a very American thing to get outraged about ppl keeping each other safe from a deadly and disabling virus,[],[],[],[],https://twitter.com/TaylorLorenz/status/1631166118936317952,
1631164647670943745,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,36,234,False,2023-03-02T05:28:52+00:00,"“Is it realistic to Defund the Police? Is it realistic to end the production of fossil fuels? Is it realistic to bring down an oligarchy? Is it realistic to Abolish ICE?
Was it realistic to fight AIDS? Was it realistic to end segregation?”",[],[],[],[],https://twitter.com/TaylorLorenz/status/1631164647670943745,https://t.co/WHSD5QfXEP
1631163908223561728,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,35,264,False,2023-03-02T05:25:55+00:00,Think: would u say this abt literally any other social justice issue? Would these same progressives tell trans ppl the “ship has sailed” on public sentiment toward them? Or say ppl have “moved on” from the many other unpopular protections we live w every day? It’s ridiculous fam,[],[],[],[],https://twitter.com/TaylorLorenz/status/1631163908223561728,
1631163317883650049,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,9,402,1920,False,2023-03-02T05:23:35+00:00,Nothing boils my blood more than people saying things like the “ship has sailed” on pandemic protections or “everyone has moved on.” Millions of vulnerable and disabled people do not have the luxury of apathy when it comes to Covid safety.,[],[],[],[],https://twitter.com/TaylorLorenz/status/1631163317883650049,
1631117912030466050,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,24,81,False,2023-03-02T02:23:09+00:00,“Journalists need to recognize that opinion pieces and straight news are both informed by individuals’ backgrounds and biases”,[],[],[],[],https://twitter.com/TaylorLorenz/status/1631117912030466050,https://t.co/hwYgz6Jno4
1631066817857835010,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,2,30,True,2023-03-01T23:00:07+00:00,This is good btw,[],[],[],[],https://twitter.com/TaylorLorenz/status/1631066817857835010,
1631060046820831233,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,5,1,44,False,2023-03-01T22:33:13+00:00,"And he wrote this whole 3,300 word piece without one even acknowledging why an immunocompromised person might be feeling frustrated and angry after being totally excluded from society during a raging pandemic that continues to kill people around us lol",[],[],[],[],https://twitter.com/TaylorLorenz/status/1631060046820831233,
1631054834248892416,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,11,82,True,2023-03-01T22:12:30+00:00,,[],[],[],[],https://twitter.com/TaylorLorenz/status/1631054834248892416,
1631036101656997888,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,4,22,True,2023-03-01T20:58:04+00:00,"Extremely good thread by 
@WesleyLowery",[],['WesleyLowery'],[],[],https://twitter.com/TaylorLorenz/status/1631036101656997888,
1631035286363987968,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,36,101,False,2023-03-01T20:54:50+00:00,"""As a Black journalist, I’ve seen how charges of activism can be used to discredit journalists of underrepresented backgrounds who may come to the work of reporting with a different lens,"" said 
@AsteadWH",[],['AsteadWH'],[],[],https://twitter.com/TaylorLorenz/status/1631035286363987968,https://t.co/DNawAO88rz
1631015681406943232,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,3,15,True,2023-03-01T19:36:55+00:00,Excited to be part of this!!,[],[],[],[],https://twitter.com/TaylorLorenz/status/1631015681406943232,
1630974155633082368,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,6,False,2023-03-01T16:51:55+00:00,They talk about this in the documentary! It’s so wild,[],[],[],[],https://twitter.com/TaylorLorenz/status/1630974155633082368,
1630962692281466880,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,3,0,8,False,2023-03-01T16:06:22+00:00,"Ahahaha no hate!! I love a good food debate!  people are so split on this, I am a copycat orderer!",[],[],[],[],https://twitter.com/TaylorLorenz/status/1630962692281466880,
1630841365323198464,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,2,False,2023-03-01T08:04:15+00:00,"So sorry you’re dealing with this. I use 
@blockpartyapp_
 which charges a monthly fee but can be useful. Sending solidarity ",[],['blockpartyapp_'],[],[],https://twitter.com/TaylorLorenz/status/1630841365323198464,
1630772818622431234,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,15,82,True,2023-03-01T03:31:52+00:00,Wishing everyone else out there dealing with rare diseases a swift diagnosis and high quality medical care for #RareDiseaseDay,['RareDiseaseDay'],[],['https://pbs.twimg.com/media/FqEQ7n5XgAEqkAd?format=jpg&name=small'],[],https://twitter.com/TaylorLorenz/status/1630772818622431234,
1630772239426813954,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,2,32,True,2023-03-01T03:29:34+00:00,"Places like Reddit & IG heavily moderate content. I don’t think many in media use other social platforms outside of personal use and so it doesn’t get covered as much, but it’s extremely difficult to discuss certain topics on other platforms wo the “we’re reaching out w help”",[],[],['https://pbs.twimg.com/media/FqC44SBXoAIUvq4?format=jpg&name=large'],[],https://twitter.com/TaylorLorenz/status/1630772239426813954,
1630752559794372609,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,2,False,2023-03-01T02:11:22+00:00,I love a good food debate!,[],[],[],[],https://twitter.com/TaylorLorenz/status/1630752559794372609,
1630748613528948736,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,0,False,2023-03-01T01:55:41+00:00,Hi! That video isn’t showing up via the link. Could you share it again? ,[],[],[],[],https://twitter.com/TaylorLorenz/status/1630748613528948736,
1630747390184656897,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,5,15,83,False,2023-03-01T01:50:50+00:00,Wait what https://washingtonpost.com/food/2023/02/28/bidens-order-same-dish-redhen/…,[],[],['https://pbs.twimg.com/media/FqGUG2CacAAzWnM?format=jpg&name=medium'],[],https://twitter.com/TaylorLorenz/status/1630747390184656897,
1630746266497069058,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,4,97,False,2023-03-01T01:46:22+00:00,"Also the fact that he immediately began accusing people of child abuse when asked to mask is so telling. Far right conspiracies are all deeply intertwined. I still can’t get over the vitriol this man was hurling at others in the waiting room, just vulnerable ppl there for testing",[],[],[],[],https://twitter.com/TaylorLorenz/status/1630746266497069058,
1630745691999072261,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,7,85,False,2023-03-01T01:44:05+00:00,Reminder of the real world effect of anti mask/anti public health propaganda. My tech told me she’s caring for a relative w cancer & the location has had to deal with numerous customers coming in & becoming aggressive when they’re told to mask. Workers have to shoulder this abuse,[],[],[],[],https://twitter.com/TaylorLorenz/status/1630745691999072261,
1630745036152524800,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,12,134,False,2023-03-01T01:41:29+00:00,"Huge shout out to the workers at the local 
@QuestDX
. A really cruel and dangerous man came in refusing to mask, ranting about how masks “don’t work” and “even the media says so” and accusing people there of being child molesters(?!). The staff deescalated handled it so well",[],['QuestDX'],[],[],https://twitter.com/TaylorLorenz/status/1630745036152524800,
1630737327600574464,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,0,False,2023-03-01T01:10:51+00:00,Ohh! If u find out which they are shoot me a DM! I did order the black BNX brand ones but they sadly don’t fit my face ,[],[],[],[],https://twitter.com/TaylorLorenz/status/1630737327600574464,
1630737098943922176,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,0,False,2023-03-01T01:09:56+00:00,It doesn’t fit me sadly!! Way too lose and no padding around the nose :(,[],[],[],[],https://twitter.com/TaylorLorenz/status/1630737098943922176,
1630701212059222016,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,3,14,137,True,2023-02-28T22:47:20+00:00,Black N95 Aura WHEN ,[],[],[],[],https://twitter.com/TaylorLorenz/status/1630701212059222016,
1630680414674362368,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,1,12,True,2023-02-28T21:24:42+00:00,,[],[],[],[],https://twitter.com/TaylorLorenz/status/1630680414674362368,
1630667946321408001,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,33,74,False,2023-02-28T20:35:09+00:00,".
@MollyMcPherson
 breaks down how Armie Hammer used Airmail to attempt to rehabilitate his image. As she notes, if he talked to any mainstream reporting outlet, he simply could not control the narrative https://tiktok.com/t/ZTRnTSjhW/",[],['MollyMcPherson'],['https://pbs.twimg.com/ext_tw_video_thumb/1630667895717130241/pu/img/LGfKzJ93PJgudjL6.jpg'],['blob:https://twitter.com/c0b7099e-ecf1-42a6-9fbf-5f5596c888c1'],https://twitter.com/TaylorLorenz/status/1630667946321408001,
1630660189065199621,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,2,False,2023-02-28T20:04:19+00:00,Happy b day!!!,[],[],[],[],https://twitter.com/TaylorLorenz/status/1630660189065199621,
1630653193666588672,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,30,133,False,2023-02-28T19:36:32+00:00,It's such a massive failure of public health communication from our leaders that people still believe they'll be safe in areas of high Covid transmission with a surgical mask. You will not. Wear an N95 or higher or an elastomeric respirator.,[],[],[],[],https://twitter.com/TaylorLorenz/status/1630653193666588672,
1630652496560676864,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,3,50,264,False,2023-02-28T19:33:45+00:00,"It's wild that going into the 4th year of the pandemic all the images of ppl masking in health PSAs, hospital lobbies, etc is of ppl wearing baggy surgical masks, not N95s or above, which is what actually offers meaningful protection from airborne viruses like Covid",[],[],[],[],https://twitter.com/TaylorLorenz/status/1630652496560676864,
1630650720515923989,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,4,31,False,2023-02-28T19:26:42+00:00,Mandy was a trailblazer in this industry and an incredibly kind and generous person. Such an immense loss ,[],[],[],[],https://twitter.com/TaylorLorenz/status/1630650720515923989,https://t.co/G3gGnAm4c5
1630626754925830145,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,3,1,14,False,2023-02-28T17:51:28+00:00,yeah :( and all the bad covid coverage pushing cruel ableist talking points and straight up dangerous health misinformation and conspiracy theories. It's all an effort to push a very regressive worldview,[],[],[],[],https://twitter.com/TaylorLorenz/status/1630626754925830145,
1630625981395509248,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,1,4,False,2023-02-28T17:48:24+00:00,This is such a wild thread!! (one you posted) there's so much drama in the far right influencer world it's hard to keep up ,[],[],[],[],https://twitter.com/TaylorLorenz/status/1630625981395509248,
1630624509429686273,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,42,94,True,2023-02-28T17:42:33+00:00,"America's Frontline Doctors is a far right Covid denialist political organization aimed at dismantling public health measures including masking and testing. Its founder, Simone Gold, was recently sentenced for trespassing in the U.S. Capitol on Jan 6th  https://washingtonpost.com/national-security/2022/06/16/simone-gold-sentenced/…",[],[],"['https://pbs.twimg.com/media/FqEhvy1XwB8cZ-k?format=jpg&name=small', 'https://pbs.twimg.com/media/FqEh1QGXwAkCYfP?format=png&name=medium']",[],https://twitter.com/TaylorLorenz/status/1630624509429686273,
1630619177320058881,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,7,32,108,False,2023-02-28T17:21:21+00:00,"""Many people don’t seem to know what black coffee is anymore, baristas said. Some customers will order black coffee, they said, and later complain it contained no sugar or cream.""",[],[],[],[],https://twitter.com/TaylorLorenz/status/1630619177320058881,https://t.co/IGetHJ6ymB
1630604722888646657,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,1,False,2023-02-28T16:23:55+00:00,Ty!! ,[],[],[],[],https://twitter.com/TaylorLorenz/status/1630604722888646657,
1630402269530451968,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,9,121,1810,True,2023-02-28T02:59:27+00:00,A chat bot that just replies “Interesting” and “looking into it”,[],[],[],[],https://twitter.com/TaylorLorenz/status/1630402269530451968,
1630401625385992192,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,17,False,2023-02-28T02:56:53+00:00,"I think it’s good you called this out. No one should be using people’s appearance to speculate on their health, it’s ableist and also feeds harmful conspiracy theories",[],[],[],[],https://twitter.com/TaylorLorenz/status/1630401625385992192,
1630379407717322753,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,0,2,False,2023-02-28T01:28:36+00:00,I’m so mad like what the hell! ,[],[],[],[],https://twitter.com/TaylorLorenz/status/1630379407717322753,
1630362483692290049,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,0,0,1,False,2023-02-28T00:21:21+00:00,This is amazing!! Congrats and hope u stay safe out there ,[],[],[],[],https://twitter.com/TaylorLorenz/status/1630362483692290049,
1630361787492356099,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,1,1,12,False,2023-02-28T00:18:35+00:00,"Too bad 
@RMac18
 isn’t on here to defend himself against the Berkeley accusations",[],['RMac18'],['https://pbs.twimg.com/media/FqA1ZUjaMAAUnwb?format=jpg&name=medium'],[],https://twitter.com/TaylorLorenz/status/1630361787492356099,
1630361371555790848,TaylorLorenz,Taylor Lorenz,https://pbs.twimg.com/profile_images/1487520401731174404/SwXwcxuH_x96.jpg,4,1,38,True,2023-02-28T00:16:56+00:00,This is fun to do with your name and the names of your friends,[],[],['https://pbs.twimg.com/media/FqAv9VsX0AEHfPp?format=jpg&name=medium'],[],https://twitter.com/TaylorLorenz/status/1630361371555790848,
